food_code	food_name	number_of_regions	Alanine	Arginine	Aspartic Acid	Glutamic Acid	Glycine	Proline	Serine	Tyrosine	Histidine	Isoleucine	Leucine	Lysine	Methionine	Cystine	Phenylalanine	Threonine	Tryptophan	Valine	Aspartic Acid_std	Histidine_std	Lysine_std	Glutamic Acid_std	Methionine_std	Phenylalanine_std	Valine_std	Proline_std	Cystine_std	Glycine_std	Arginine_std	Leucine_std	Threonine_std	Tryptophan_std	Alanine_std	Tyrosine_std	Serine_std	Isoleucine_std
A	CEREALS AND MILLETS																																					
L004	Khoa	6	3.99	1.06	7.95	21.82	2.02	11.32	5.37	4.95	1.47	4.93	10.34	2.41	1.95	0.75	5.08	4.63	1.59	6.1	0.23	0.16	0.21	0.43	0.17	0.32	0.18	0.89	0.17	0.11	0.67	0.28	0.18	0.8	0.35	0.31	0.33	0.21
	Food Name																				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
																						0.0	0.0		0.0	0.0	0.0		0.0			0.0	0.0	0.0				0.0
M	EGG AND EGG PRODUCTS																				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M001	Egg, poultry, whole, raw	6.0	6.72	6.29	9.53	13.53	3.23	4.11	6.71	3.93											0.18	0.0	0.0	0.32	0.0	0.0	0.0	0.21	0.0	0.2	0.32	0.0	0.0	0.0	0.27	0.12	0.33	0.0
M002	Egg, poultry, white, raw	6.0	6.24	5.28	10.55	14.15	3.49	4.88	6.45	3.62											0.49	0.0	0.0	0.65	0.0	0.0	0.0	0.78	0.0	0.27	0.56	0.0	0.0	0.0	0.33	0.16	0.31	0.0
M003	Egg, poultry, yolk, raw	6.0	6.17	7.08	9.35	13.69	3.2	3.97	7.97	4.05											0.23	0.0	0.0	0.4	0.0	0.0	0.0	0.15	0.0	0.11	0.38	0.0	0.0	0.0	0.22	0.17	0.33	0.0
M004	Egg, poultry, whole, boiled	6.0	6.66	6.25	10.13	13.69	3.2	3.88	6.85	4.03											0.56	0.0	0.0	0.39	0.0	0.0	0.0	0.17	0.0	0.12	0.4	0.0	0.0	0.0	0.09	0.15	0.21	0.0
M005	Egg, poultry, white, boiled	6.0	6.16	5.37	10.2	13.03	3.42	4.53	7.36	3.48											0.4	0.0	0.0	0.64	0.0	0.0	0.0	0.71	0.0	0.25	0.16	0.0	0.0	0.0	0.39	0.22	0.35	0.0
M006	Egg, poultry, yolk, boiled	6.0	6.43	6.94	9.36	13.06	3.04	3.46	7.44	4.06											0.24	0.0	0.0	0.74	0.0	0.0	0.0	0.25	0.0	0.06	0.49	0.0	0.0	0.0	0.82	0.62	0.38	0.0
M007	Egg, poultry, omlet	3.0	6.81	6.09	9.76		3.32	4.91	6.68	3.93											0.28	0.0	0.0		0.0	0.0	0.0	1.51	0.0	0.07	0.27	0.0	0.0	0.0	1.01	0.04	0.15	0.0
M008	Egg, country hen, whole, raw	1.0	6.21	6.42	9.79	13.04	3.54	3.36	7.54	3.7											0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M009	Egg, country hen, whole, boiled	1.0	6.87	6.39	9.58	13.24	3.28	3.82	6.65	3.99											0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M010	Egg, country hen, omlet	1.0	5.82	5.91	10.03	13.87	3.26	3.83	6.9	3.71											0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M011	Egg, duck, whole, boiled	1.0	6.36	5.08	10.12	13.41	2.76	3.59	5.74	3.93											0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M012	Egg, duck, whole, raw	1.0	6.45	5.22	10.29	13.61	3.62	3.5	6.49	3.96											0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M013	Egg, duck, whole, omlet	1.0	6.74	5.08	9.74	13.88	2.88	3.91	5.61	3.53											0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M014	Egg, quial, whole, raw	1.0	6.18	6.03	10.79	13.77	4.14	3.36	6.43	3.73											0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M015	Egg, quial, whole, boiled	1.0	5.34	5.48	9.93	13.44	3.45	3.71	6.0	3.89											0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N	POULTRY																				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N001	Chicken, poultry, leg, skinless	4.0	6.04	7.07	9.35	16.4	4.98	4.3	3.91	3.71											0.51	0.0	0.0	0.68	0.0	0.0	0.0	0.17	0.0	0.12	0.21	0.0	0.0	0.0	0.32	0.17	0.25	0.0
N002	Chicken, poultry, thigh, skinless	6.0	6.04	7.01	9.05	16.87	4.85	3.93	4.01	3.51											0.56	0.0	0.0	0.37	0.0	0.0	0.0	0.47	0.0	0.46	0.15	0.0	0.0	0.0	0.32	0.23	0.36	0.0
N003	Chicken, poultry, breast, skinless	5.0	6.31	7.23	9.16	16.92	4.8	4.77	4.15	3.89											0.45	0.0	0.0	0.43	0.0	0.0	0.0	0.31	0.0	0.25	0.23	0.0	0.0	0.0	0.37	0.16	0.39	0.0
N004	Chicken, poultry, wing, skinless	5.0	6.26	6.84	9.42	16.01	5.01	4.37	3.85	3.15											0.37	0.0	0.0	0.45	0.0	0.0	0.0	0.43	0.0	0.27	0.2	0.0	0.0	0.0	0.33	0.05	0.2	0.0
	Food Name																				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
																						0.0	0.0		0.0	0.0	0.0		0.0			0.0	0.0	0.0				0.0
M	EGG AND EGG PRODUCTS																				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M001	Egg, poultry, whole, raw	6.0	6.72	6.29	9.53	13.53	3.23	4.11	6.71	3.93											0.18	0.0	0.0	0.32	0.0	0.0	0.0	0.21	0.0	0.2	0.32	0.0	0.0	0.0	0.27	0.12	0.33	0.0
M002	Egg, poultry, white, raw	6.0	6.24	5.28	10.55	14.15	3.49	4.88	6.45	3.62											0.49	0.0	0.0	0.65	0.0	0.0	0.0	0.78	0.0	0.27	0.56	0.0	0.0	0.0	0.33	0.16	0.31	0.0
M003	Egg, poultry, yolk, raw	6.0	6.17	7.08	9.35	13.69	3.2	3.97	7.97	4.05											0.23	0.0	0.0	0.4	0.0	0.0	0.0	0.15	0.0	0.11	0.38	0.0	0.0	0.0	0.22	0.17	0.33	0.0
M004	Egg, poultry, whole, boiled	6.0	6.66	6.25	10.13	13.69	3.2	3.88	6.85	4.03											0.56	0.0	0.0	0.39	0.0	0.0	0.0	0.17	0.0	0.12	0.4	0.0	0.0	0.0	0.09	0.15	0.21	0.0
M005	Egg, poultry, white, boiled	6.0	6.16	5.37	10.2	13.03	3.42	4.53	7.36	3.48											0.4	0.0	0.0	0.64	0.0	0.0	0.0	0.71	0.0	0.25	0.16	0.0	0.0	0.0	0.39	0.22	0.35	0.0
M006	Egg, poultry, yolk, boiled	6.0	6.43	6.94	9.36	13.06	3.04	3.46	7.44	4.06											0.24	0.0	0.0	0.74	0.0	0.0	0.0	0.25	0.0	0.06	0.49	0.0	0.0	0.0	0.82	0.62	0.38	0.0
M007	Egg, poultry, omlet	3.0	6.81	6.09	9.76		3.32	4.91	6.68	3.93											0.28	0.0	0.0		0.0	0.0	0.0	1.51	0.0	0.07	0.27	0.0	0.0	0.0	1.01	0.04	0.15	0.0
M008	Egg, country hen, whole, raw	1.0	6.21	6.42	9.79	13.04	3.54	3.36	7.54	3.7											0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M009	Egg, country hen, whole, boiled	1.0	6.87	6.39	9.58	13.24	3.28	3.82	6.65	3.99											0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M010	Egg, country hen, omlet	1.0	5.82	5.91	10.03	13.87	3.26	3.83	6.9	3.71											0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M011	Egg, duck, whole, boiled	1.0	6.36	5.08	10.12	13.41	2.76	3.59	5.74	3.93											0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M012	Egg, duck, whole, raw	1.0	6.45	5.22	10.29	13.61	3.62	3.5	6.49	3.96											0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M013	Egg, duck, whole, omlet	1.0	6.74	5.08	9.74	13.88	2.88	3.91	5.61	3.53											0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M014	Egg, quial, whole, raw	1.0	6.18	6.03	10.79	13.77	4.14	3.36	6.43	3.73											0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M015	Egg, quial, whole, boiled	1.0	5.34	5.48	9.93	13.44	3.45	3.71	6.0	3.89											0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N	POULTRY																				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N001	Chicken, poultry, leg, skinless	4.0	6.04	7.07	9.35	16.4	4.98	4.3	3.91	3.71											0.51	0.0	0.0	0.68	0.0	0.0	0.0	0.17	0.0	0.12	0.21	0.0	0.0	0.0	0.32	0.17	0.25	0.0
N002	Chicken, poultry, thigh, skinless	6.0	6.04	7.01	9.05	16.87	4.85	3.93	4.01	3.51											0.56	0.0	0.0	0.37	0.0	0.0	0.0	0.47	0.0	0.46	0.15	0.0	0.0	0.0	0.32	0.23	0.36	0.0
N003	Chicken, poultry, breast, skinless	5.0	6.31	7.23	9.16	16.92	4.8	4.77	4.15	3.89											0.45	0.0	0.0	0.43	0.0	0.0	0.0	0.31	0.0	0.25	0.23	0.0	0.0	0.0	0.37	0.16	0.39	0.0
N004	Chicken, poultry, wing, skinless	5.0	6.26	6.84	9.42	16.01	5.01	4.37	3.85	3.15											0.37	0.0	0.0	0.45	0.0	0.0	0.0	0.43	0.0	0.27	0.2	0.0	0.0	0.0	0.33	0.05	0.2	0.0
N005	Poultry, chicken, liver	1	6.12	6.59	9.33	12.74	4.65	4.51	4.44	3.81	3.2	5.11	9.93	8.2	2.53	1.44	5.82	4.82	1.52	6.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N006	Poultry, chicken, gizzard	1	6.22	7.97	8.56	14.29	5.63	5.9	4.01	3.78	2.61	4.53	7.67	8.82	2.55	1.67	4.48	4.3	1.83	4.59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N007	Country hen, leg, with skin	1	6.03	7.42	9.92	15.12	3.03	3.69	5.57	3.97	2.2	5.16	9.22	7.52	2.49	1.19	4.32	4.93	1.15	5.99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N008	Country hen, thigh, with skin	1	6.19	7.32	8.86	15.54	4.76	4.87	4.96	3.99	2.87	5.04	9.29	7.65	2.63	1.08	5.01	5.21	1.26	5.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N009	Country hen, breast, with skin	1	6.05	7.67	8.77	15.91	4.34	5.06	4.78	4.09	4.04	4.98	7.92	7.96	2.47	1.08	5.77	4.38	1.8	5.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N010	Country hen, wing, with skin	1	6.58	6.5	9.03	15.93	5.37	4.6	3.77	3.86	3.5	4.64	9.12	7.9	2.84	1.16	5.7	4.33	1.24	5.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N011	Duck, meat, with skin	1	6.44	7.45	9.31	14.99	4.8	4.47	4.43	4.59	3.26	5.46	8.36	7.31	2.65	1.14	5.34	5.31	1.54	5.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N012	Emu, meat, skinless	1	6.62	7.14	8.73	14.36	4.83	4.53	4.26	4.39	3.12	5.77	8.58	7.23	2.89	1.24	5.12	5.13	1.74	5.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N013	Guinea fowl, meat, with skin	1	6.58	6.79	9.08	14.57	4.98	4.2	4.04	3.45	2.66	4.88	8.49	7.35	2.58	0.99	4.7	4.64	1.65	4.98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N014	Pigeon, meat, with skin	1	6.31	6.59	8.95	14.38	4.77	4.14	4.19	3.62	2.47	5.33	8.32	7.22	3.02	1.16	4.51	4.88	1.62	5.28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N015	Quail, meat, skinless	1	6.79	7.01	8.9	14.35	5.03	3.5	4.46	4.13	2.98	5.74	8.65	7.2	2.89	1.27	5.03	5.11	1.74	5.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N016	Turkey, leg, with skin	1	6.6	6.8	8.77	15.71	4.55	4.13	4.46	4.04	2.4	5.8	8.62	6.58	3.08	1.43	4.64	5.06	1.66	5.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N017	Turkey, thigh, with skin	1	6.15	6.93	8.65	16.08	4.66	4.27	4.65	3.89	2.62	5.82	8.94	6.78	2.69	1.44	4.62	5.32	1.62	5.36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N018	Turkey, breast, with skin	1	6.44	7.52	8.86	15.39	4.62	4.26	4.09	4.36	2.97	5.46	8.17	7.07	2.57	1.12	5.91	4.8	1.54	5.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
N019	Turkey, wing, with skin	1	6.09	6.26	9.44	16.62	5.2	4.28	4.22	4.07	3.32	5.1	9.14	7.22	2.35	1.43		4.85	1.71	5.51	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O	ANIMAL MEAT																																					
O001	Goat, shoulder	6	5.66	7.29	9.26	14.68	5.63	4.72	4.34	3.95	3.33	4.19	9.0	7.66	2.17	1.35	4.71	4.71	1.34	5.12	0.68	0.48	0.33	0.73	0.17	0.24	0.28	0.13	0.18	0.34	1.42	0.38	0.15	0.1	0.62	0.43	0.3	0.39
O002	Goat, chops	6	5.41	7.06	9.29	14.31	6.05	4.2	4.24	3.71	3.53	4.59	7.26	6.24	2.56	1.35	4.45	5.09	1.63	4.92	0.34	0.69	0.19	1.25	0.57	0.23	0.29	0.47	0.16	0.7	1.26	0.09	0.66	0.23	0.61	0.23	0.63	0.17
O003	Goat, legs	6	5.15	7.76	9.89	14.02	5.64	4.08	4.43	4.66	3.63	4.63	8.09	6.81	2.79	1.67	4.51	5.38	1.43	4.65	0.2	0.76	0.04	1.12	0.3	0.09	0.35	0.45	0.57	0.58	1.2	0.15	0.82	0.21	0.74	0.79	0.42	0.31
O004	Goat, brain	5	6.01	6.61	8.47	13.68	5.72	4.2	5.29	4.68	2.98	4.82	8.24	5.21	3.05	1.29	4.7	5.29	1.36	5.29	0.3	1.01	0.2	0.35	0.29	0.03	0.18	0.14	0.08	0.23	0.72	0.25	0.44	0.11	0.3	0.55	0.35	0.09
O005	Goat, tongue	4	5.7	7.02	8.26	13.47	6.34	4.78	4.64	3.97	3.18	4.15	7.05	5.59	2.38	1.45	4.5	4.7	1.45	4.67	0.43	0.37	0.09	0.63	0.52	0.42	0.32	0.53	0.11	0.36	0.81	0.18	0.47	0.23	0.61	0.62	0.75	0.28
O006	Goat, lungs	4	6.07	7.16	7.77	11.41	6.06	5.59	4.58	4.51	2.54	3.26	8.04	5.82	2.46	1.48	5.15	4.64	1.45	5.74	0.31	0.05	0.1	0.94	0.41	0.53	0.45	0.45	0.05	0.26	0.67	0.59	0.42	0.16	0.64	0.48	0.29	0.12
O007	Goat, heart	5	5.59	6.25	8.15	13.14	6.71	4.38	4.74	3.97	3.08	4.27	7.04	6.35	2.41	1.71	5.08	5.38	1.31	5.43	0.36	0.76	0.18	0.74	0.2	0.62	0.51	0.38	0.38	1.03	0.5	0.07	0.21	0.12	0.34	0.4	0.29	0.26
O008	Goat, liver	6	6.27	5.64	8.74	12.09	5.29	4.76	4.93	3.5	3.04	4.61	8.39	6.02	2.49	1.71	4.53	4.23	1.22	6.58	0.76	0.42	0.25	1.18	0.15	0.99	0.68	0.34	0.74	0.35	1.19	0.98	0.47	0.11	0.18	0.07	0.21	0.38
O009	Goat, tripe	5	5.55	7.76	8.33	11.46	8.2	5.02	4.48	4.11	3.59	3.24	7.22	5.99	2.88	1.62	5.24	4.4	1.34	4.16	0.59	0.31	0.17	0.53	0.2	0.45	0.21	0.45	0.42	0.97	0.93	0.19	0.25	0.06	0.26	0.91	0.35	0.1
O010	Goat, spleen	4	6.49	6.58	8.8	12.26	7.86	4.54	4.26	3.74	2.7	3.44	8.89	5.5	2.48	1.37	5.27	4.62	1.46	6.27	0.4	0.41	0.11	0.3	0.61	0.28	0.9	0.5	0.17	1.08	0.4	0.87	0.35	0.06	0.32	0.35	0.15	0.02
O011	Goat, kidneys	4	5.52	5.74	8.43	12.62	6.98	4.73	5.08	4.77	3.41	4.08	8.48	6.46	2.66	1.71	5.44	5.23	1.5	5.69	0.22	0.39	0.19	0.77	0.32	0.43	0.21	0.29	0.05	0.29	1.03	0.46	0.18	0.11	0.22	0.87	0.09	0.25
O012	Goat, tube (small intestine)	3	5.75	7.42	8.28	12.78	9.29	5.3	4.61	3.13	3.9	3.5	7.5	7.01	2.31	1.44	4.14	4.55	1.47	4.44	0.0	0.83	0.34	0.81	1.02	0.03	0.17	0.13	0.05	0.34	0.74	0.04	0.33	0.0	0.38	0.03	0.09	0.11
O013	Goat, testis	2	5.99	6.44	8.38	12.92	9.35	5.51	4.31	3.94	3.88	3.4	7.09	8.31	2.41	1.32	4.36	4.59	1.28	5.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O014	Sheep, shoulder	5	5.36	7.87	9.61	14.72	5.47	4.64	4.34	4.1	3.73	4.19	8.05	7.68	2.48	1.31	4.82	5.23	1.42	5.22	0.32	0.65	0.28	0.95	0.2	0.07	0.36	0.27	0.37	0.39	0.87	0.15	0.78	0.12	0.29	0.45	0.45	0.19
O015	Sheep, chops	4	5.48	6.8	9.39	14.31	5.91	4.24	4.33	3.59	3.31	4.64	7.29	7.36	2.76	1.39	4.23	5.19	1.5	4.89	0.32	0.26	0.48	0.14	0.2	0.26	0.17	0.15	0.11	0.8	0.37	0.13	0.69	0.16	0.19	0.21	0.4	0.38
O016	Sheep, leg	5	5.33	7.78	9.52	14.46	5.86	3.97	4.57	4.1	3.88	4.19	8.26	7.07	2.42	1.54	4.58	5.54	1.47	4.89	0.55	0.84	0.25	0.43	0.28	0.07	0.12	0.35	0.16	0.67	0.72	0.16	0.86	0.17	0.34	0.53	0.54	0.04
O017	Sheep, brain	1	6.04	6.83	8.08	13.47	5.28	3.89	5.19	4.23	2.47	4.69	8.51	5.21	3.2	1.34	4.19	5.54	1.29	5.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O018	Sheep, tongue	1	5.22	6.79	8.3	14.42	6.28	4.3	4.79	3.78	3.64	3.72	7.49	5.45	2.72	1.48	3.62	5.71	1.36	4.87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O019	Sheep, lungs	2	6.63	7.43	7.27	10.53	8.33	5.48	4.64	3.37	2.58	3.22	7.78	5.02	2.48	1.4	4.53	4.56	1.36	5.41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O020	Sheep, heart	1	5.56	6.45	7.65	13.75	5.5	4.23	4.72	3.81	3.18	4.15	7.86	6.77	2.09	1.61	4.86	5.93	1.4	5.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O021	Sheep, liver	4	5.12	5.66	8.22	10.93	5.17	4.79	4.91	3.67	2.83	4.53	7.79	6.2	2.64	1.68	4.68	4.39	1.19	5.52	0.8	0.27	0.06	0.65	0.29	0.2	0.39	0.65	0.22	0.2	0.99	0.34	0.3	0.28	0.71	0.07	0.16	0.12
O022	Sheep, tripe	2	5.33	7.17	8.65	10.8	8.76	5.11	4.36	4.42	3.44	3.32	7.05	5.78	2.6	1.48	6.05	4.72	1.46	3.86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O023	Sheep, spleen	1	7.04	6.55	8.83	12.11	6.76	4.38	4.39	3.34	2.89	4.02	8.91	5.9	2.27	1.46	5.5	5.05	1.38	6.94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O024	Sheep, kidneys	2	5.04	5.61	8.82	12.78	6.65	4.9	4.91	4.36	3.78	3.78	7.69	6.34	2.57	1.69	5.11	5.08	1.59	4.89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O025	Beef, shoulder	6	5.36	7.48	9.06	13.85	5.96	4.46	4.45	3.97	3.85	4.25	8.29	7.57	2.6	1.38	4.91	5.09	0.94	5.35	0.29	0.44	0.11	0.62	0.28	0.34	0.38	0.31	0.15	0.5	0.88	0.09	0.52	0.22	0.36	0.44	0.32	0.11
O026	Beef, chops	4	5.37	6.51	9.4	14.07	6.26	4.8	4.79	3.8	3.82	4.73	8.26	5.67	2.87	1.25	5.32	5.51	1.17	5.32	0.72	0.38	0.09	0.78	0.4	0.55	0.52	0.26	0.09	0.25	0.88	0.62	0.47	0.18	0.45	0.47	0.57	0.66
O027	Beef, round (leg)	6	5.41	7.0	9.85	14.7	5.82	4.13	4.19	4.28	3.67	4.49	8.09	6.43	2.9	1.63	4.67	5.07	1.42	5.1	0.31	0.5	0.16	0.61	0.22	0.18	0.13	0.23	0.35	0.65	0.85	0.22	0.36	0.16	0.17	0.3	0.58	0.29
O028	Beef, brain	4	5.64	6.29	8.08	12.75	5.65	4.05	5.43	4.87	2.74	4.17	8.42	5.48	2.75	1.35	4.7	5.35	1.39	5.43	0.25	0.02	0.21	0.54	0.17	0.07	0.62	0.23	0.08	0.47	0.53	0.46	0.53	0.02	0.5	0.58	0.53	0.55
O029	Beef, tongue	4	5.49	6.77	8.23	13.8	5.72	4.77	4.67	3.71	3.22	4.35	7.98	5.55	3.02	1.25	4.59	4.99	1.2	5.2	0.5	0.21	0.11	0.47	0.21	0.55	0.59	0.21	0.31	0.48	0.88	0.47	0.45	0.18	0.14	0.43	0.18	0.32
O030	Beef, lungs	3	6.12	6.21	7.08	11.46	8.15	5.74	4.78	3.87	3.46	3.56	8.13	5.37	2.61	1.64	5.2	4.51	1.47	5.92	0.19	0.28	0.14	0.08	0.3	0.59	0.18	0.34	0.2	0.52	1.62	0.26	0.47	0.14	0.47	0.55	0.56	0.13
O031	Beef, heart	5	5.53	7.29	8.0	13.39	4.6	4.3	4.92	4.92	2.54	4.53	7.77	6.41	2.84	1.61	6.01	5.84	1.44	4.99	0.55	0.5	0.05	0.53	0.16	0.2	0.57	0.63	0.23	0.47	0.08	0.48	0.46	0.13	0.54	0.61	0.54	0.44
O032	Beef, liver	6	5.54	5.94	8.48	11.84	5.6	4.59	4.66	3.77	2.92	4.24	8.53	6.53	2.82	1.3	5.02	4.83	1.17	5.9	0.25	0.13	0.18	0.42	0.21	0.59	0.55	0.09	0.26	0.37	0.31	0.57	0.23	0.12	0.29	0.59	0.14	0.18
O033	Beef, tripe	5	6.07	7.06	8.39	11.7	7.4	5.4	4.54	4.16	3.3	4.07	7.11	5.28	2.82	1.75	5.58	4.38	1.48	4.75	0.68	0.14	0.06	0.13	0.23	0.07	0.2	0.64	0.37	0.23	0.2	0.18	0.07	0.16	0.38	0.26	0.27	0.14
O034	Beef, spleen	6	5.71	6.12	7.73	11.81	7.41	4.75	4.86	3.17	3.19	3.78	8.38	5.5	2.54	1.65	5.05	4.82	1.49	5.83	0.41	0.35	0.19	0.51	0.44	0.56	0.51	0.52	0.4	0.6	0.55	0.39	0.34	0.14	0.58	0.08	0.26	0.49
O035	Beef, kidneys	3	5.4	6.21	7.95	12.93	5.26	5.05	4.96	4.26	3.33	3.78	8.08	6.85	2.56	1.56	5.22	5.27	1.32	5.14	0.18	0.27	0.18	0.66	0.26	0.6	0.63	0.3	0.21	0.09	0.18	0.21	0.38	0.04	0.44	0.34	0.23	0.34
O036	Calf, shoulder	2	5.4	5.35	9.49	13.73	5.07	4.59	4.64	3.11	3.6	3.95	7.73	5.58	2.36	1.04	3.87	4.82	1.14	4.71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
